IDBillet,IDCanal,IDVol,TarifBase,Surclassement,PrixAchat,DateAchat,Classe,Status,PromotionAppliquee,TarifSupplementaire,TauxPromotion
1,32,VOL00001,569.89,False,569.89,2022-05-27,Affaire,Payé,False,0.0,0.0
2,36,VOL00001,379.93,True,558.93,2022-06-25,Eco,Payé,False,179.0,0.0
3,5,VOL00001,379.93,False,278.22,2022-06-28,Eco,Payé,True,0.0,26.77
4,16,VOL00001,379.93,False,379.93,2022-07-15,Eco,Payé,False,0.0,0.0
5,17,VOL00001,379.93,False,357.29,2022-07-13,Eco,Payé,True,0.0,5.96
6,6,VOL00001,379.93,False,505.22,2022-07-25,Eco,Payé,True,208.0,21.77
7,39,VOL00001,379.93,True,258.12,2022-07-08,Eco,Payé,True,0.0,32.06
8,3,VOL00001,379.93,False,521.93,2022-07-26,Eco,Payé,False,142.0,0.0
9,13,VOL00001,379.93,False,491.93,2022-07-02,Eco,Payé,False,112.0,0.0
10,17,VOL00001,379.93,False,274.58,2022-06-29,Eco,Payé,True,0.0,27.73
11,18,VOL00001,569.89,False,569.89,2022-06-18,Affaire,Payé,False,0.0,0.0
12,40,VOL00001,379.93,False,346.42,2022-06-26,Eco,Payé,True,0.0,8.82
13,17,VOL00001,379.93,False,379.93,2022-07-11,Eco,Payé,False,0.0,0.0
14,11,VOL00002,1063.87,False,833.65,2021-11-16,Eco,Payé,True,0.0,21.64
15,20,VOL00002,1063.87,False,1063.87,2022-01-02,Eco,Payé,False,0.0,0.0
16,27,VOL00002,1063.87,False,1331.87,2021-12-23,Eco,Payé,False,268.0,0.0
17,33,VOL00002,1063.87,False,727.05,2022-01-04,Eco,Payé,True,0.0,31.66
18,26,VOL00002,1063.87,False,1063.87,2021-12-15,Eco,Payé,False,0.0,0.0
19,15,VOL00002,1063.87,False,1063.87,2022-01-19,Eco,Payé,False,0.0,0.0
20,21,VOL00002,1063.87,False,1229.87,2021-12-18,Eco,Payé,False,166.0,0.0
21,8,VOL00002,1063.87,False,1063.87,2022-01-23,Eco,Payé,False,0.0,0.0
22,16,VOL00002,1063.87,True,969.08,2021-12-02,Eco,Payé,True,0.0,8.91
23,42,VOL00002,1063.87,False,1063.87,2022-02-05,Eco,Payé,False,0.0,0.0
24,17,VOL00002,1063.87,False,922.69,2022-02-09,Eco,Payé,True,0.0,13.27
25,5,VOL00002,1063.87,False,983.97,2022-01-04,Eco,Payé,True,0.0,7.51
26,35,VOL00002,1063.87,False,1226.76,2021-11-27,Eco,Payé,True,253.0,8.47
27,35,VOL00002,1063.87,False,1063.87,2021-12-09,Eco,Payé,False,0.0,0.0
28,3,VOL00002,1063.87,True,1063.87,2022-01-15,Eco,Payé,False,0.0,0.0
29,16,VOL00002,1063.87,False,989.93,2021-12-03,Eco,Payé,True,0.0,6.95
30,1,VOL00002,1595.8,False,1595.8,2022-01-18,Affaire,Payé,False,0.0,0.0
31,28,VOL00002,1063.87,False,949.4,2021-12-11,Eco,Payé,True,0.0,10.76
32,9,VOL00002,1063.87,False,1063.87,2021-12-04,Eco,Payé,False,0.0,0.0
33,11,VOL00002,1595.8,False,1595.8,2021-12-03,Affaire,Payé,False,0.0,0.0
34,12,VOL00003,386.85,False,265.07,2023-05-12,Eco,Payé,True,0.0,31.48
